message,tweetid,target
"China’s coal use drops, showing commitment to climate change: Experts https://t.co/3jFB4XcuKj",841796836247670788,3
"Trump warming to reality of climate change, says senior Chinese official https://t.co/0BjzDZlQau",821285947740483585,3
"@HendyGardenLove ...and all climate change deniers, no doubt! HELP!!!!",799999991196499968,2
@EnergyPressSec @SecretaryPerry Too bad climate change DOESN'T CARE.,890641547225481216,2
"RT @business: Renewable energy investment has probably peaked, holding back the climate change fight https://t.co/2OmZDrDTOp https://t.co/AÃ¢â‚¬Â¦",794127203877396480,3
RT @malcypoos: 'The atmosphere is being radicalized' by climate change - we need to act NOW! https://t.co/F6xo8hDXjp,796016339404148736,2
@HawaiiDelilah Radical energy shift needed to meet 1.5C global warming target: IEA https://t.co/Z2xLWdaJA1 via @Reuters,800132991443988480,3
"RT @PaulEDawson: Whatâ€™s in a name? Weather, global warming and climate change. 
NASA, you know the folks who put a person on the moon explaâ€¦",956945492969074688,1
"Because we don't have to worry about worsening and more frequent storms due to climate change, right? https://t.co/EUmDJb8SOD",841043132536016896,2
"RT @LivingBlueinRed: Gee a bunch of 70 year old rich white guys aren't worried about climate change and the fate of the planet. 
Go figure.",869947211760766976,2
$q$Yale Advances in Shaping Portfolio to Address Climate Change$q$ by GERALDINE FABRIKANT via NYT https://t.co/jtfemF1Qe5,719943394743730176,3
RT @joelgehman: A classic splainer: Climate deniers blame global warming on nature. This NASA data begs to differ https://t.co/jMZbWQHNbT,841010350703153152,2
The Larsen C ice shelf collapse hammers home the reality of climate change https://t.co/wTNHF6ogWa,874258981669228545,2
"RT @teamdicicco: Modern agriculture cultivates climate change – we must nurture biodiversity
https://t.co/bkqZyLmSH6 https://t.co/H3FgfOIEBd",829411892242350085,2
"Trump’s EPA proposal cuts funding for climate change, pollution programs https://t.co/ZCXCCKsaD6 https://t.co/ba8wO1H2BP",837562620190216192,3
@mark100392 @EdKrassen @Comey I got an idea lets debate climate change??? Or anything....,956960215643054081,1
RT @ecoAmerica: Not everyone experiences the impacts of climate change in the same way – some populations are more vulnerable…,847168454541029376,2
"Hanson visits reef to dispute climate change.
 Senator Pauline Hanson has slippe...https://t.co/YL8R2uRnin",802308446985080834,1
RT @CNN: Bill Nye: Climate change is reason for Louisiana floods — and it$q$s going to happen again https://t.co/3q5KMjTJmo https://t.co/otPJ…,768127601797894145,3
"RT @CBCCalgary: .@RachelNotley, @GregSelinger sign MOU to work together on climate change policies. https://t.co/sQRt9ZfJtT #ableg https://…",685891199899578369,3
2015 a $q$tipping point$q$ for climate change https://t.co/q0UDbzhngw via @sharethis,689048666657665028,3
RT @johnlundin: The president is functionally illiterate: Donald Trump appears to misunderstand basic facts of #climate change in Piers Morâ€¦,956586937208508417,2
RT @thinkprogress: Idaho votes to remove climate change from new science education standards https://t.co/GnFuSLpO75 https://t.co/pmjktTknq8,960221435640688640,3
RT @Independent: Government to 'scale down' climate change measures in bid to secure post-Brexit trade https://t.co/Up9Gd9kvut,851674639239712769,3
RT @EricHolthaus: Just something to keep in mind: A President Trump would halt most efforts to tackle climate change. Not much point of anyÃ¢â‚¬Â¦,794932887938334721,2
"We could have the absolute solution to any problem; to end hunger, climate change, but in the wrong hands, we'd make the same mistakes.",793964648424873984,2
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,800410759159107584,2
RT @LOLGOP: All the evidence in the world isn't enough to get the GOP to fight climate change. But no evidence necessary to den…,824387588094050311,2
RT @MSNBC: John Kerry says he'll continue with global warming efforts until the day President Obama leaves officeÃ¢â‚¬Â¦,798023759890247680,3
Will China lead on climate change as green technology booms? https://t.co/wRTeXEK5y0 #Moraltime,800626605353619456,3
"Sustainable Development Goal 13 - Climate Action

'Take urgent action to combat climate change and its impacts'â€¦ https://t.co/o8WDzAJSEO",954082512132718592,2
"@BurnCalories101 Climate Change Is Messing with Our Meals
https://t.co/KdOilVyAGM via huffingtonpost https://t.co/TpDqa2qmaM",728910041693229056,2
RT @badler: Surprise! Trump wants a coal booster and climate change denier to head the Interior Department. https://t.co/uemNvlactl via @gr…,808922574386266112,2
"@TheFive Just like with Climate change, this Pope Political only sees one side of the story",700415507564929025,0
@flamingboyant Easy to be flippant about ignoring everything we know about climate change in order to continue lini… https://t.co/v5LYcEbcxR,861553764578340864,2
This is crazy...but climate change is not real https://t.co/5IS6dMt4XT,905906010405076994,2
Is Bernie Sanders the only one still talking about climate change? https://t.co/g2I136M4j4,959023937043816448,2
"We welcome the  Paris agreement on climate change. The International community must now 
start addressing climate... https://t.co/4dMn2TjPIR",675988076376772608,2
What the Bible says about catastrophic climate change https://t.co/zFGRnFde0O,826229650418446338,1
RT @SEALAwards: Those 3% of scientific papers that deny climate change? A peer review found them all flawed. Here's how: https://t.co/QKpgUâ€¦,956911423048871937,2
RT @TIME: Researchers turn CO2 into stone in climate change breakthrough https://t.co/JQIIXr6uTh,741461139700207616,3
RT @ClimateReality: One of the biggest things you can do to fight climate change? Talk about it https://t.co/GvRfCivvwz https://t.co/6MlXCS…,921291102111653890,2
"Mas info aquí https://t.co/k0arVUCVQy TheEconomist: When people are asked about climate change, they think they h… https://t.co/385Iq3adta",670921430821961729,1
Promiscuous female sea turtles may save their species from climate change: New research sugge.. @sciencemagazine https://t.co/nq2nH9Zp7Q,955641209824989184,3
"Austerity, climate change, intensification of resource conflicts -- reminders that neoliberalism is the #1 threat to our species' survival.",905057556564869120,2
"RT @DrJillStein: Trump pretends not to believe in climate change, but he's buying a wall to protect his Ireland golf course from rising seaÃ¢â‚¬Â¦",793521724759412738,2
"RT @Waterkeeper: Stream Before the Flood, a new film about climate change by @LeoDiCaprio &amp; Fisher Stevens, for free. https://t.co/uRaXqAriÃ¢â‚¬Â¦",793239468652175360,1
"RT @katz: Clinton: “Donald thinks that climate change is a hoax perpetrated by the Chinese.”
Trump: “I did not. I do not say… ",780614791287099396,1
QUARTZ: China got 30 countries to take a stand on climate change and protectionism—mostly tiny ones https://t.co/tkwGMHAwuT,864785330947411968,3
RT @jengerson: Funny how quickly climate change ceases to be an issue when we start talking about ghg-heavy industry in Ontario. https://t.…,847842523603124224,1
"RT @KTRTRS: Greeted Former US Vice President @algore whose speech on climate change at @salesforce event was terrific ðŸ‘

Explained brieflyâ€¦",954769756887900167,2
RT @washingtonpost: Editorial Board: A man who rejects settled science on climate change should not lead the EPA https://t.co/VqIAIKhpH0,807408470966210561,2
RT @BarryGardiner: Mark Carney: businesses must come clean about climate change risks to avoid 'tragedy' https://t.co/7H99WfSV96,820644398279065600,3
"Climate Change Specialist - U.S. Department of State - Portland, OR: Department… http://t.co/eDUGiA1veC #DEPARTMENTOFENERGY #ClimateChange",630147993128177664,1
RT @JacksonSeattle: Says the man who doesn't believe in global warming... https://t.co/8rv9F7c7fR,855983992293793793,2
"RT @MrDenmore: Apart from taking us to the brink of recession, doubling the deficit and making us a pariah on refugees &amp; climate change, th…",806811572194590720,2
When someone argues that global warming isn't real so ya check ya weather app and it's 63 degrees...at night...on d… https://t.co/FrCj2M1l1X,813605883305463808,2
Climate change conf. is rebuking ISIS like bullied @albertbrooks in $q$Broadcast News$q$ rebuked thugs who were going to make only 14K a year.,671499750806454273,1
RT @OSUWaterBoy: How about protecting tax payers from funding climate change. End fossil fuel and all corporate subsidies now!…,831892436658057216,2
RT @WBG_Agriculture: Our #soils could accelerate global warming.  We need more action to stop it: https://t.co/AWe9aEWpGW @WLE_CGIAR,806730585938870272,2
"RT @RobSilver: To be clear: any Premier fighting climate change, Kevin O'Leary is coming after you. 

A Senator poo pooing residen…",847604985596489728,1
"PopSci: China to Trump: Actually, no, we didn't invent climate change https://t.co/opkfv57gtA https://t.co/bybzSIbn9I",799659500194164736,2
‘Thirsty’ Concrete Soaks Up Water + Could Help Cities Prepare For Climate Change http://t.co/0Uz34SRuay ht @drwoolf http://t.co/kASMOkLEBz,649246089208594433,2
RT @impishchimp: ��Vancouver company Corvus Energy has created electric ships poised to combat global warming https://t.co/5mtEehMlaf…,893308336967479296,3
Today is #WorldEnvironmentDay! Global climate change affects everyone &amp; we all must protect the world we live in. https://t.co/aXbMUaZx2A,871807644712960000,2
"RT @TheJasonPugh: I$q$m tired of people, mostly conservatives, saying $q$Now is not the time$q$ to talk about climate change. If not now, when? #…",728753893153357824,2
RT @StanfordEnergy: Scientists @Stanford sign letter rebuking @EPA's Scott #Pruitt on #climate change: https://t.co/lXrLRAbGVP https://t.co…,841885313974845440,3
RT @girlziplocked: The rich will do nothing to stop climate change. It falls to us to be heroes. Stop making vague requests to power and st…,806748618711404553,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797970925308104704,2
"Obama Visits Arctic Community, Highlights Climate Change: U.S. President Barack Obama becomes the first sittin... http://t.co/2nSW4KgwTE",639126817274753024,3
#UNSG Ban Ki-moon has appointed Janos Pasztor of #Hungary as Senior Adviser to the Secretary-General on Climate Change.,693102607389364224,3
RT @brucewh2: @mjfly1 @JoeHockey @ABCFactCheck Mine was  dropping until global warming caused all this cold weather and I had to heat my ho…,633191007639617536,1
RT @WWFScotland: RT if you agree we need to change climate change! #MakeClimateMatter https://t.co/9Y5A28VvZv,847747585251069952,2
"RT @Nick_Pettigrew: Matt Hancock â€“ Digital, Media &amp; Sport â€“ hired a private jet back from a climate change conference &amp; RTed a poem that saâ€¦",953199642782547969,1
How global warming leads to slower snowmelt—and why that's a problem - Science Magazine https://t.co/MeEdMsogdp  - #GlobalWarming,836358307673616384,2
RT @LisaBloom: To not have climate change in this headline is to abrogate the duty of truth https://t.co/hX6gWYnRnb,835216549275385864,2
