message,tweetid,target
RT @MCOckenden: New paper on high frequency nutrient dynamics and P transfers under climate change @NUTCAT2050 online today!  https://t.co/…,690148085037715456,1
"@OliveGraceSophi @nytimes ever happen in 1800's? I'd bet it did, was that climate change?",837533024673681408,0
wow... epekto ng climate change siguro... https://t.co/5daBmdYeyH,845886397563076608,1
"RT @LeadingWPassion: 'UN Women. The most vulnerable people are most at risk from climate change, including many poor women.' https://t.co/Iâ€¦",953368755479789568,2
NY Attorney General uncovers email alias used by Rex Tillerson to discuss climate change at Exxon https://t.co/EEepoDvLSx,841772300651249664,3
RT @ProtectNUEST: nu'est contributing to global warming by riding in vehicles AND they also don't wear seatbelts :(( #ExposeNUEST https://t…,841559326753939456,1
"@kalaumac @SiriCerasi We had snow too. Not the city but the mountains a couple hours away from Melb. But sure, climate change it a hoax.",808203190600503296,2
Ben nd Jerry's trying to raise awareness about global warming but they rely on animal agriculture for their entire… https://t.co/dy2bLjqJUt,836295511917363200,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798179997391339521,2
RT @ClimateRetweet: RT Resilience Kenya: Trees Can Limit Climate Change—Unless It Kills Them First https://t.co/BANvtABDJT  via busine… htt…,756222086729854977,2
Cattle drugs &amp;#039;could fuel climate change&amp;#039; https://t.co/8j3ucv4cti #ShoutNews,735298257476194304,3
"RT @CommanderLovely: First global warming, now this. Beardless niggas writing articles pretending to be women. You not fooling nobody. http…",914529789448540160,0
RT @jalloyd4: The descent into #TrumpHell begins - chooses top #climate change skeptic to lead #Environmental Protection Agency https://t.cÃ¢â‚¬Â¦,796471078138892288,2
RT @Independent: Theresa May admits climate change is not on the agenda as she meets Trump at G20 https://t.co/7ljgRUdwPw,883430586685239297,3
today$q$s actually hotter than yesterday. climate change deniers wake up,654372581374496768,2
RT @hfairfield: Trump’s proposed cuts to the Energy Department could affect climate change more than his Paris accord decision. https://t.c…,867778328626962433,3
RT @altusda: Stephen Colbert skewers EPA chief Scott Pruitt's climate change theory https://t.co/nqDo7WeGDF #climatechangeisreal #sciencema…,840636507471908864,2
Tbh people who believe climate change isn't real are the ones that need free education the most,807105047981125632,2
Ã¢â‚¬Â¢ Inhabitat: Watch Leonardo DiCaprio's riveting new climate change documentary 'Before TheÃ¢â‚¬Â¦ https://t.co/XuH1Hw8rMM,793771700580155393,2
New post (Creating clouds to stop global warming could wreak havoc) has been published on LowEEL -â€¦ https://t.co/vx1p7dr0Xh,953779042729234437,1
"@realDonaldTrump Check out this amazing TED Talk:

We need nuclear power to solve climate change",816048677299122176,2
RT @CounterMoonbat: You can$q$t make this up. This is from the NYT$q$s $q$explainer$q$ on climate change: https://t.co/AH2r0qPsED,676610846760566785,0
RT @bigdaddy69780: @Johndm1952 @GlennMcmillan14 funny how global warming is so real but lower mainland bc hasn't seen harsh weather like th…,816677710466400257,2
RT @DavidCornDC: Why did @tomfriedman fall for @realDonaldTrump's bogus rhetoric about climate change? Look who's on the transition team. C…,802194345063485440,2
The most damaging part of Trump’s climate change order is the message it sends https://t.co/sSltUfm5TI via @voxdotcom,855407200000503809,2
Arctic ice melt could trigger uncontrollable climate change at global level | Environment | The Guardian https://t.co/P59CBJHrAw,802206531387346947,3
"RT @NOAAClimate: With #snow in the forecast for this weekend, here's a quick reminder: Snowstorms don't disprove global warming.… ",807334713945915392,2
"RT @PepsiCo: To combat climate change, we’ll switch to 100% climate-friendly coolants in the U.S. by 2020—using less energy and…",925199271485460480,2
"RT @SamanthaJPower: Heartbreaking comment @ this wk’s UN talks, reflecting despair of island nations re climate change: “I’m anxious &amp;…",932993717031591942,2
"$q$Climate change isn$q$t real!$q$
Me: k 🙃 https://t.co/rWk5PRhGB2",675866230234996736,1
RT @EcoSenseNow: Don't you love 'hazardous ice conditions caused by climate change'. ðŸ™„ðŸ™„just https://t.co/cp53j9VRAt,946522747965861888,1
RT @JodiLynneRubin: @washingtonpost @WhizBangBaby Don't tell the republicans it's global warming! They can't take the science,883062501281157120,2
RT @DrGurdeepParhar: Climate change cannot improve without tackling agriculture emissions #pollution #climatechange https://t.co/sUN4rPR7jR,736591478118617090,2
RT @smlemusic: If global warming isn't real then why is club penguin shutting down?? ����,842920942368112641,1
Securing a future for coral reefs 'requires urgent &amp; rapid action to reduce global warming.' 'Tis the only solution …,842329178808700930,2
If you look out the window during a sudden thunderstorm and say 'climate change isn't real' three times mother natuâ€¦ https://t.co/mEa4xDRVqA,953881401606201344,2
"RT @UuJIW3CSAZi30sD: #OUR_ERTH To be clear, climate change is a true 800 pound gorilla in the room.
  #177crln13days https://t.co/bCzj6bND0y",835440530758766593,2
"@Libertea2012  The message continues the same, climate change is dangerous to our future, and world wide threat 2 all of us!",697238695213187074,2
Tory leadership candidate cheered for dismissing climate change https://t.co/78ROYBAapW #cdnpoli https://t.co/aIf49z9yj2,798364675817820160,3
Opinion | Another deadly consequence of climate change: The spread of dangerous diseases https://t.co/uvkFm2rMP6,869815827238969344,2
RT @Alyssa_Milano: The Trump administration just disbanded a federal advisory committee on climate change https://t.co/rChjQhTEJy /via @kyl…,899367176599085056,3
Blackhawks' Toews speaks out on climate change: https://t.co/T0CDX7XcOi https://t.co/yNg6LmkS6m,870907923526033409,3
RT @Slate: Trump says “nobody really knows” if climate change is real: https://t.co/3ZTk15Z5bq https://t.co/CVYwraDcgM,808346570093690884,3
"@charliespiering .
They now call it climate change...
.",954725466165846016,1
Everyone must watch #BeforetheFlood. Great documentary produced by @LeoDiCaprio &amp; his team showing effects of climate change. Eye-opening,793194536608595969,2
"RT @noaagov: Political leaders in Sweden take steps to actually address climate change, not dismiss it as a hoax created by China.",828002424002637824,2
RT @motherboard: Mayors unite to fight climate change from city to city: https://t.co/yj3e4z2xQ0 https://t.co/CBZpwE7NB7,805352552808189952,3
@piersmorgan Did you talk about the climate change in Hong Kong?,955369275572867072,1
RT @LiberalResist: NASA Study: Fracking is fueling climate change - NationofChange https://t.co/xKgoeZiUkp https://t.co/8QfmyYZkMy,954669111379943424,3
"RT @Sustainable2050: @IPCC_CH Plain language, practical translation: Observed global warming since 1950 can be *fully* blamed on human actiâ€¦",956065856664031233,2
RT @DianaBudds: deny climate change and nature gets its revenge https://t.co/cBNRodiZsh,960205934550233088,2
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,796146388748947456,2
"RT @MissLizzyNJ: If climate change caused this blizzard in March, then please explain what caused the blizzard that occurred in April of 18…",841419210987327489,0
"@washingtonpost But, climate change is a 'liberal hoax.'",880514874811367426,1
Obama administration gives $500m to UN climate change fund - BBC News via /r/worldnews https://t.co/gGpATaa4zy,821686695653478405,3
Trump budget would gut EPA programs tackling climate change and pollution https://t.co/zBHtNuLK9n https://t.co/mJDRHknBVi,842416905172398080,3
RT @GoldmanSachs: 'Weâ€™re killing the planetâ€™s ability to heal itself.' - @chasingcoral's @jefforlowski on climate change: https://t.co/31QSâ€¦,953836043937042432,2
"I$q$m going to be honest, the issue I$q$ve most looked forward to is climate change and alternative energy.",654832573051465728,2
"RT @vicky8237: iâ€™m cool but global warming made me hot
#NewProfilePic 
#NewLook https://t.co/BIWWtcPgAk",953335274347560960,1
RT @350: Exxon had this exact graph showing that climate change is real in 1980. They ignored it. http://t.co/024MXqpKot http://t.co/68u4SR…,644297567472340993,2
"RT @Jess_Shankleman: After Obama, Trump may face childrens' lawsuit over global warming https://t.co/tFsyYtCK2g by @kartikaym",797067996472770560,3
RT @business: The U.S. is about to get real cold again. Blame it on global warming. https://t.co/rwa5FPguJq https://t.co/q0SaU2bOfO,955648364057645057,2
"RT @Glacjoblogia: We now know the West Antarctic Ice Sheet is very sensitive to climate change, as it's grounded well below the sea level.â€¦",957360352093650944,2
"Trump may not change his stance, but climate change is real.  https://t.co/zOeAOVFshA",807438766029897728,2
"RT @simonbullock: Government promises today: 'we will take all possible action to mitigate climate change' #25YEP - so, here are 8 starterâ€¦",953763844140228608,2
RT @Gizmodo: This may be the last place on Earth to feel global warming: https://t.co/PkuNU5giLM https://t.co/XyC0OXOWlQ,737659834959548417,2
RT @sunlorrie: Because it$q$s 2016: Climate Change Minister Glen Murray blocks Tory MPP on Twitter.  https://t.co/3OK2pzMHHY #onpoli,742865136738836480,1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798741410283483136,2
"RT @BasedElizabeth: Liberals are more worried about Islamaphobia (which they invented, kind of like global warming) than they are about…",855177800617275392,0
Fire is not abt global warming tho ������,867723028821442562,1
@idreamofgoodgov @Anti_Coonary12 Hillary would have tackled climate change which you claim is everything to you. Donald doesn't give half a,797676130694266880,2
"BlAme it on global warming!, Snow falls in SAHARA DESERT for only second time in living memory https://t.co/ImhhvVvMnM",811299273434431489,0
"RT @CauseWereGuys: Me: *Enjoying Life*
My brain: you're broke, a nuclear war could start soon, and global warming is getting worst https:/…",892980263176753153,2
"@ProtectthePope @EWTNGB  But at least, the French government doesn't deny climate change, or else they would have to deal with @pontifex",833022181487558656,2
RT @OCTorg: The kids suing the government over climate change are our best hope now: https://t.co/BT3lo6gdIu via @slate #youthvgov,798986219094831104,2
"@Herring1967 It's global warming. Today it's your arse, tomorrow the ice caps.",840265633241694208,1
RT @People4Bernie: This sounds like climate change denial to us. We should elect @russfeingold to #FlipTheSenate… ,789978505555632128,2
How can people be so ignorant when it comes to climate change #ClimateCounts @PUANConference @PakUSAlumni #COP22,797727235553816576,2
"RT @makeandmendlife: Six big things we can ALL do today to fight climate change, or how to be a climate activistÃ¢â‚¬Â¦ https://t.co/TYMLu6DbNM hÃ¢â‚¬Â¦",799893681885106176,2
"RT @peta: Meat production is a leading cause of climate change, water waste, and deforestation. If you're concerned about ourÃ¢â‚¬Â¦",797962816766382080,2
Due to pollution and climate change no doubt https://t.co/tZZ0MrgruE,880734298680291328,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798744206764183552,2
